,Ipc-gnso,wp4,Ncuc-discuss
constructed,,,7567
constructing,,,13369
construction,,,5992
constructive,,1687,2313
constructively,,,9396
constructs,,,13849
construed,,,9031
consulate,,,13848
consulates,,,18071
consulation,,,17525
consult,2154,,2201
consultancies,,,15945
consultancy,2037,,12865
consultant,,,2419
consultants,,,5230
consultatif,,,18076
consultation,1267,1243,926
consultations,1365,,2900
consultative,,,6115
consulted,747,,4021
consulting,,,3201
consultivo,,,18864
consultor,,,6982
consultores,,,16861
consumatori,,,22080
consume,,,7553
consumed,,,10031
consumer,231,,322
consumercci,,,20748
consumers,,,1077
consumes,,,20756
consumidor,,,15902
consuming,1218,,5236
consummate,,,18855
consumption,,,9284
contact,217,,238
contactability,,,17479
contactable,,,7237
contacted,,,4329
contacting,,,5546
contacto,,,17467
contacts,1871,,2011
contain,234,,1942
contained,1872,,2397
container,,,20761
containing,2036,,5849
contains,989,,2570
contemplate,,,10762
contemplated,,,8564
contemplates,,,14737
contemplating,,,8347
contemplation,,,22073
contemporaneous,,,11138
contemporary,,,11306
contempt,,,15029
contend,,,7335
contended,,,17502
contending,,,7332
contends,,,12085
content,778,621,376
contentid,,,10324
contentieux,,,17494
contention,,,4049
contentions,,,11773
contentious,,,5037
contents,,,1066
contenu,,,22072
contest,,,4553
contestants,,,23275
contestation,,,16800
contested,,,3768
contesting,,,13308
contests,,,12971
context,971,524,855
contexts,,,6175
contextual,,,11002
contextually,,,22066
contibution,,,23271
contiguous,,,16793
continent,,,6068
continental,,,9165
continents,,,12413
contingencies,,,20794
contingency,,,9572
contingent,,,5791
continual,,,16779
continually,,,6539
continuance,,,22029
continuation,,,7340
continue,448,713,399
continued,1679,,1800
continues,1543,1262,2262
continuing,627,,1458
continuity,,,5771
continuous,,,7505
continuously,,,10316
continuum,,,18903
conto,,,5962
contr,,,12671
contract,549,,614
contracted,696,,1322
contracting,,949,2676
contractor,,,6261
contractors,,,17675
contracts,702,,1437
contractual,1386,,1675
contractually,,,9168
contradict,,,12422
contradicted,,,16829
contradicting,,,13969
contradiction,,,7869
contradictions,,,10474
contradictory,,,8572
contradicts,,,8911
contraenti,,,13012
contrarian,,,18917
contrary,,,2221
contrast,1488,,3253
contrasted,,,23264
contrasting,,,12388
contrasto,,,21988
contravene,,,12705
contravenes,,,17835
contravention,,,13959
contre,,,12732
contribuire,,,21984
contribute,1385,1431,1210
contributed,1519,419,3193
contributes,,,8182
contributing,,762,3320
contribution,,,1886
contributions,1518,683,1477
contributor,,,12073
contributors,,,6918
contro,,,11730
control,20,1448,483
controled,,,20675
controling,,,16950
controlled,,,2316
controller,,,17942
controllers,,,15623
controlling,,,4867
controllo,,,21963
controls,1156,,2952
controvers,,,15042
controverse,,,21977
controversial,,,1808
controversies,,,15667
controversy,,,4509
conundrum,,,11032
convenants,,1055,
convene,1602,,4807
convened,,,7006
convener,,,21975
convenes,,,12390
convenience,,,3627
convenient,,,4860
conveniente,,,15642
conveniently,,,13953
convening,,,8543
convenor,,,10260
convention,,460,2727
conventional,,,7556
conventions,,135,5473
converge,,,13341
convergence,,,3046
converges,,,21972
conversant,,,23349
conversation,,558,1783
conversational,,,23283
conversations,1484,,2784
conversely,,,6301
conversion,,,8530
convert,,,7219
converted,,,6315
converter,1068,,9391
converting,,,15467
convey,,,4405
conveyed,,,6950
conveying,,,14587
conveys,,,12339
convicted,,,17935
conviction,,1176,12467
convictions,,,16955
convince,,,3653
convinced,,,3305
convincing,,,6251
convincingly,,,20713
convoluted,,,13921
coo,,,13286
cook,,,17917
cooked,,,14447
cookies,748,,10456
cool,,,7074
cooling,,,13238
coop,,,2289
cooper,2151,,3547
cooperate,,,6108
cooperating,,,7723
cooperation,1613,,1248
cooperative,,,5710
cooperatively,,,14464
cooperatives,,,21996
coord,,,10460
coordenador,,,8180
coordinacion,,,12177
coordinador,,,18862
coordinate,673,,1654
coordinated,1879,,2405
coordinates,,,6895
coordinating,,,3245
coordination,404,,811
coordinationin,,,20696
coordinator,1239,1451,1425
coordinators,,,7667
coordonnateur,,,2779
cop,,,9395
cope,,,17629
copenhagen,,,11788
copentent,,,20747
copie,,,3191
copied,2029,,3815
copies,1380,,1641
coppens,,,5083
cops,,,9184
copy,411,866,1433
copyediting,,,17891
copying,,,3529
copyright,,,1416
copyrighted,,,8689
copyrights,847,,8866
coral,,,4486
corba,,,12918
corbett,,,13257
cordial,,,11691
cordiales,,,20750
cordially,,,20752
core,945,230,1145
corecard,,,20764
corinne,,,11323
corinnecath,,,23445
corish,,,7742
cornell,,,14337
corner,,,7282
corners,,,9336
cornerstone,,,17938
corp,,,6906
corporate,870,155,1382
corporation,,179,790
corporations,,1430,2866
corporatism,,,23444
corporatists,,,20136
corps,,,12289
corpus,,,23443
correct,1907,771,1037
corrected,,1415,3947
correcting,,,9584
correction,1049,,5601
corrections,,1255,6168
corrective,,,12925
correctly,,1527,2514
correctness,,484,13654
correlate,,,17981
correlated,,,13655
correlation,,,20222
correlations,,,16410
correo,,,8316
correspond,,,6847
correspondence,521,,1919
corresponding,,,4671
correspondingly,,,13243
corresponds,,,9614
corridor,,,14490
corridors,,,23439
corroding,,,19011
corrupt,,,8511
corrupted,,,14491
corruption,,,4886
corwin,1375,,10344
cos,,,22012
cost,,,626
costa,,1266,2408
costarica43,,,11001
costello,,,11948
costerton,,,12281
costing,,,12274
costituencies,,,23435
costituiranno,,,22007
costituito,,,22004
costitutivo,,,22003
costituzione,,,22002
costless,,,23432
costly,,,5890
costo,,,15760
costs,1515,,837
cot,,,14364
cotelco,,,11931
cotelcocave,,,4775
coterminous,,,18958
cotonou,,,11930
cottier,,,10484
cotton,,,23429
coubertin,,,15349
couch,,,23428
coudn,,,21895
cough,,,10341
could,88,,
couldn,,,2465
coulin,,,18979
councillor,,,4017
councillors,,,1796
councilor,,,2628
councilors,2149,,896
councils,,,6831
counsel,,959,1151
counseling,,,11546
counsellor,,,13274
counsellors,,,19003
counselor,1900,,5801
counselors,,,6116
counsels,,,14499
count,,,1958
counted,,,2921
countenance,,,7868
counter,,852,3814
counteract,,,16519
counterbalance,,,17876
countered,,,18992
counterfeit,,,7001
counterfeiters,,,17700
counterfeiting,,,10345
counterfeits,,,10038
countering,,,14355
counterpart,,,15782
counterparts,,,10688
counterpoint,,,15781
counterproductive,,,6658
counterproposal,,,23423
counterproposals,,,21653
counters,,,21650
countervailing,,,13239
counties,,,20200
counting,,,4916
countless,,,7938
countries,1224,,206
country,1060,277,245
countrycodesort0917,,,17877
countryside,,,21649
counts,,,5816
county,,,12904
coup,,,5300
couple,660,707,946
coupled,,,11076
courage,,,20203
courriel,,,1949
courrier,,,13634
cours,,,14353
course,1062,320,154
courses,,,1386
court,,714,829
courteous,,,23451
courtesy,,,5832
courtney,,,5358
courts,,,2965
cousin,,,21647
couvrez,,,13222
cov,,,4895
covenant,,11,7242
covenants,,1250,12680
cover,2147,1164,1760
coverage,1945,,6842
covered,180,,2123
covering,,,5089
covers,,,5024
covert,,,23470
covilh,,,17663
cow,,,13618
cowboy,,,23484
cowley,,,20239
cox,,,18668
cozy,,,14556
cp80,,,6231
cpbhizkn,,1002,
cpdp,,,11951
cpdpconferences,,,14552
cpe,,,23483
cph,,,9754
cpj,,,8615
cpmmb,,,17672
cps,,,23482
cpsr,,,2471
cpt,,,18147
cptech,,,1129
cpuncil,,,20271
cr,,,5131
cra,,,12374
crack,,,7982
crackdown,,,8307
crackerjacks,,,16338
cracking,,,16339
cracks,,,11759
craft,,,6329
crafted,2145,,7502
crafting,,,9018
crai,,,16344
craig,,,7690
craigslist,,,12997
crank,,,18649
cranny,,,18117
crap,,,14376
crash,,,11061
crashed,,,16351
crassly,,,11745
crawford,,,5289
crawling,,,21636
crazy,,,5298
creata,,,21635
create,1372,339,422
created,200,776,726
created_submitted,,,10052
creates,,1538,2116
creati,,,21632
creating,,410,1178
creatingevent,,,21660
creation,686,,809
creative,,,4693
creativecommons,,,14317
creatively,,,18190
creativity,,,6973
creator,,,9673
creators,,,11290
creature,,,17506
creatures,,,20284
credential,,,17509
credentialing,,,23478
credentials,,,5656
credere,,,21692
credibility,,,4082
credible,,1411,7355
crediblecontext,,,9942
credibly,,,14311
credit,,,2510
credited,,,15307
credits,,,14309
creemos,,,23476
creep,,,3223
creeping,,,14308
creeps,,,20265
creepy,,,18823
creer28,,,20264
creo,,,21690
crepin,,,6435
crescent,,,3072
crescita,,,21688
crew,,,6224
crews,,,23472
cricket,,,15372
cries,,,14342
crime,,,2163
crimes,,,4804
criminal,,,1997
criminality,,,14573
criminalization,,,21685
criminalize,,,23471
criminals,,,5911
crippled,,,16394
crippling,,,8882
crisis,,,4581
crisp,289,,10499
crispin,,,2066
crisply,,,20255
cristal,,,9069
cristina,,,17475
cristof,,,20258
crit,,,4808
criteri,,,21677
criteria,1021,732,396
criterion,,,5568
critic,,,11524
critica,,,21676
critical,478,1204,872
critically,,,8198
critici,,,21675
criticised,,,17558
criticising,,,14431
criticism,,,2619
criticisms,,,5583
criticize,,,6096
criticized,,,5738
criticizes,,,17995
criticizing,,,8361
critics,,,5401
critique,,1568,5296
critiques,,,9803
critiquing,,,18709
critizied,,,23464
critters,,,13629
crm,,,18706
croatia,,,8715
crocker,57,,846
crockers,,,21671
croissance,,,21670
cronies,,,17568
cronyism,,,16376
crook,,,18006
crooked,,,12961
crookedtimber,,,15431
crooks,,,8824
crop,,,14508
cropp,,,2371
cropped,,,20187
croppfy15,,,10465
croppfy16,,,15539
cross,38,15,178
crossed,,,10335
crossing,,,11016
crossposting,,,16369
crossroads,,,15533
crowd,,,5569
crowded,,,16364
crowds,,,17574
crowdsource,,,21669
crowdsourcing,,,18742
crowdstamping,,,14442
crown,,,11029
crso,,,16397
crucial,,1569,3088
crucible,,,15521
crude,,,13768
cruise,,,13769
crusade,,,21667
crush,,,13770
crux,,,20116
cry,,,20117
crying,,,15380
crypto,,,21665
cryptographic,,,12412
cryptography,,,21645
crystal,,,10994
crystallizes,,,15697
cs,,,1752
csc,,,8817
cscc,,,15379
cscg,,,7585
csdms,,,18072
csg,247,,928
csisac,,,7975
csjn,,,15687
cso,,,15377
csos,,,17532
csr,,729,
csr_report_2014,,1572,
cst,,,9318
cstd,,,5714
ct,,,7440
cta,,,7719
ctit,,,16343
ctitf,,,9319
cto,,,8869
ctor,2027,,
cts,,,2649
ctsfgv,,,8720
ctyme,,,10032
cu,,,14417
cuaed,,,3563
cual,,,14413
cuales,,,21589
cuando,,,20132
cuba,,,9186
cuban,,,21585
cubed,,,3116
cue,,,21582
cui,,,21581
culature,,1544,
culled,,,18061
culmination,,,17542
culpa,,,12770
cultivate,,,11579
cultivating,,,14536
cults,,,21580
cultura,,,18066
cultural,,19,1826
culturally,,1597,12783
culture,,,2252
culturel,,,6706
culturelle,,,19483
cultures,,,4351
cum,,,20089
cumbersome,,,15656
cumulative,,,9194
cup,,,10996
cups,,,23378
curated,,,11134
curative,,,7447
curb,,,11335
curbing,,,19529
cure,,,12365
curently,,,12802
curiae,,,20093
curie,,,19532
curiosity,,,9815
curious,976,656,3753
curran,,,18095
currencies,,,8044
currency,,,8814
current,,181,
current_charter,,,9704
currently,403,968,270
currents,,,23355
curriculum,,,9329
currie,,,7819
curry,,,18088
curse,,,19541
curses,,,20163
cursory,,,10466
curtail,,,12858
curtailed,,,10992
curtailing,,,15386
curtailment,,,18083
curtain,,,23411
curtin,,,14792
curve,,,5156
curved,,,20177
cusp,,,20178
custodia,,,15773
custody,,,12863
custom,,,7521
customary,,,12473
customer,485,,3331
customers,,,2063
customise,,,11967
customizable,,,23408
customizations,,,23407
customized,,,13805
customs,,,4827
cut,,1422,2735
cute,,,8302
cutif,,,8042
cutoff,,,9160
cuts,,,9116
cutting,,,5464
cv,,,5691
cve,,,21620
cvml,596,,3142
cwg,25,1600,2420
cwgs,,,8328
cwmfaq,50,,
cwns,,,20160
cwsl,,,19521
cx,,,21616
cy,,,10263
cyber,,,1284
cyberattacks,,,15411
cybercaf,,,6829
cybercafe,,,7092
cybercafes,,,6416
cybercoup,,,17751
cybercrime,,,3700
cybercriminality,,,23405
cybercriminals,,,10995
cyberinvasion,,,3553
cyberlaw,,,7607
cyberlaws,,,21613
cybernetic,,,15874
cyberpiracy,,,21611
cybersafety,,,8748
cybersecurity,,,3461
cyberspace,,,4124
cybersquat,,,14835
cybersquatter,,,14820
cybersquatters,,,7303
cybersquatting,,,3976
cyberterrorism,,,12436
cybervillage,,,15937
cyberwar,,,19422
cyberwarfare,,,12435
cyclades,,,19424
cycle,,,2616
cycles,,,8062
cyfy,,,18184
cylab,,,11595
cylg,,,21610
cym1r2c5vpkznbula,,,23386
cynic,,,19389
cynical,,,11120
cynically,,,19391
cynicism,,,18105
cyprus,,,15977
cyril,,,14798
cyrillic,,,12735
cyrus,,,20147
cz,,,20137
czar,,,23400
czech,,,3183
czycykowsk,,,18135
czycykowski,,,13347
cómo,,,15999
d0hwf_qpupqb0v5oefpqkmwcapdrnzf0,,,11006
d2ab,,,16716
d2k,,,10720
d437jyz,,,21608
d907d6959e8bf2adc827d65d059ba2a7f9b50b34,,,23399
da,,,2051
dacteurs,,,20154
dad,,,11559
daddy,,,4777
dafalla,,,1617
dag,,,3177
dag3,,,9661
dag4,,,6722
daga,,,21602
dagv1,,,20290
dagv3,,,7200
dagv4,,,8360
dahmani,,,14814
daily,,,3860
dakar,,,2127
dakar42,,,14360
dal,,,11377
dale,,,15751
daley,,,21599
dall,,,21598
dalla,,,12836
dalle,,,21597
dallo,,,11378
dam,,,8890
damage,,,3145
damaged,,,10133
damages,,,8501
damaging,,481,6500
damak,,,7205
damas,,,15765
dame,,,17754
damlamian,,,19429
dammak,581,1427,366
dammakncuc,,,23394
damn,,,11987
damning,,,21789
dampen,,,21787
dan,,,589
dance,,,15816
dancing,,,14898
dandjinou,,,12846
dandy,,,23392
danev,,,19428
danger,,,3803
dangerous,,1163,2922
dangerousness,,,20435
dangers,,,5229
daniel,,715,4222
danielle,,,20438
danilo,,,13688
danish,,,12767
danneggiata,,,21783
danny,,,1487
dannyyounger,,,4201
dans,,,3944
danskprivacynet,,,16776
dany,,,1417
daphne,,,17892
dar,,,8896
dare,,,8357
dares,,,21777
daring,,,17911
dario,,,21776
dark,,,7294
darkins,,,19638
darmstadt,,,8735
darpa,,,15947
darrell,,,19634
darwin,,,17930
darío,,,15641
das,,,11877
dash,,,19630
dashboard,960,,14872
dashed,,,23215
dashworlds,,,23214
dass,,,19624
dat,,,23213
data,194,,18
database,1514,,1118
databases,,,5190
datacenter,,,10166
datagrams,,,15717
datajlab,,,10899
date,,810,
dated,,,5057
dates,1677,,2410
dating,,,17059
datos,,,7993
datum,2138,,8809
datysgeld,,,23040
dau,,,13223
daughter,,,17895
daunting,,,14422
dave,1219,,476
david,,49,165
davidson,,,9046
davies,,,11901
davis,,,4959
davos,,,10626
dawn,,,8812
dawson,,,19662
day,150,1118,151
daylight,,,10171
days,282,1128,258
db,,,10643
dbp,,,11969
dc,583,,1388
dcc,,,15793
dcnd,,,15077
dconant,,,19656
dcrocker,,,2157
dd,,,4205
dd24,,,19652
dd43,,,23034
ddb4faa8,,,9851
ddear,,,13177
ddos,,,10644
de,106,305,
dea,,,14367
deacon,2136,,
dead,,,5667
deadline,867,273,750
deadlines,,1425,3955
deadlock,,,10781
deadlocked,,,21815
deadlocks,,,13670
deadly,,,10922
deaf,,,10448
deal,2023,1251,747
dealerships,,,23031
dealing,2134,1132,1610
dealings,,,7793
deals,,,3412
dealt,2133,342,3416
dean,,,11448
deanhoteldublin,,,13153
dearest,,,14361
dearly,,,15763
dears,,,20477
death,,,6865
deb,,,8577
debacle,,,13356
debatable,,,8500
debate,,1064,563
debated,,,4466
debates,,,2078
debating,,,6065
debators,,,21806
debbie,,,1853
debe,,,13368
debian,,,6601
debie,,,23024
debited,,,23023
deborah,,,14382
debra,,,1871
debrief,,,16565
debt,,,8499
debut,,,21800
debuted,,,23022
dec,1196,1539,715
dec05,,,6999
decade,961,,2350
decadence,,,23020
decades,,,6891
deceased,,,23018
deceive,,,9512
december,209,697,425
decency,,,15946
decennio,,,21795
decent,,,6594
decentralization,,,5343
decentralize,,,11497
decentralized,,,3865
decentralizing,,,20472
deceptive,,,7643
decide,2158,1631,695
decided,691,215,887
decidedly,,,18142
decidere,,,15877
decides,,,2853
deciding,,1419,3164
decine,,,21760
decipher,,,17118
decision,1262,624,85
decisionmaking,,,13287
decisions,1258,233,344
decisive,,,11348
decisively,,,8540
decisons,,,21724
deck,,,8793
decker,,,16583
declan,,,8925
declaration,,21,1679
declarations,,1634,13291
declare,,,4318
declared,,,3556
declares,,,8546
declaring,1185,,8066
declination,,,23016
decline,,,6667
declined,,,5302
declines,,,11858
declining,,,12725
decorate,,,12796
decoupling,,,15116
decrease,,,8495
decreased,,,15571
decreases,,,17092
decreasing,,,10322
decree,,,23013
decsion,,,23043
decsions,,,23062
dedicate,,,7070
dedicated,,1234,2645
dedicating,,,18156
dedication,1728,,6411
deductible,,,14910
dee,,,9132
deed,,,19576
deedee,,,2180
deedeehalleck,,,4540
deem,,,6119
deemed,,,3570
deems,,,11486
deep,,,2229
deepdishwavesofchange,,,2250
deepen,,,10154
deepening,,,14924
deeper,,,4900
deepest,,,15219
deeplinks,,,7324
deeply,1821,,1968
defacto,,,16545
defamation,,,11084
default,550,,2114
defaulting,,,23076
defaults,,,14925
defeat,,,9417
defeated,,,9703
defeating,,,8841
defence,,,10933
defend,,1536,2895
defendant,,,9428
defended,,,9206
defendents,,,21706
defender,,,9175
defenders,,,7654
defending,,,5879
defensa,,,13305
defense,1614,,4105
defenses,,,10934
defenseurs,,,15622
defensive,,,2696
defensively,,,19640
defensiveness,,,21704
defer,,,4763
deference,,,11832
deferral,,,4786
deferred,,,4317
deferring,,,15071
deficiencies,,,14420
deficiency,,,16628
deficient,,,13716
deficit,,,11216
deficits,,,19178
defies,,,14390
define,,847,1759
defined,1067,446,722
defines,,,4746
defining,,1223,2049
definite,,,7453
definitely,,,1948
definiti,,,21702
definition,,,834
definitional,,,11811
definitions,,1410,3003
definitive,,,7316
definitively,,,14934
definizione,,,11217
defintion,,,23070
defnam,,,18063
deformed,,,21697
defraud,,,23069
defray,,,8593
defunct,,,15329
defying,,,20329
degenerating,,,19168
degli,,,4887
degradation,,,21728
degrades,,,19154
degree,,,1896
degrees,,875,8598
dei,,,4272
deibert,,,8229
deign,,,20334
deity,,,13718
deja,,,19159
del,,,898
delaparra,,,15059
delaware,,,23068
delay,,1159,1867
delayed,,,4072
delaying,,,6572
delays,,,5829
delbianco,,,10608
deleg,,,11905
delegate,,,637
delegated,,,3667
delegates,,,1573
delegatesdelegates,,,13710
delegating,,,9239
delegation,942,,1307
delegations,,,4669
delegee,,,8760
delegitimize,,,20304
delete,,,870
deleted,,,3690
deleterious,,,13709
deletes,,,3399
deleting,,1630,6768
deletion,,,3444
deletions,1816,,5636
delft,,,4044
delhi,,,2615
deliberate,,,6736
deliberated,,,10537
deliberately,,,5333
deliberating,,,13125
deliberation,,,7190
deliberations,861,,2776
deliberative,,,13126
delicate,,,9679
delicious,,,16615
delight,,,19224
delighted,2019,,5320
delightful,,,15724
delineate,,,15725
delineated,,,8438
delineates,,,17356
delinquent,,,14095
delisted,,,23058
delitos,,,15703
deliver,2041,,2944
deliverable,,119,16621
deliverables,,,7988
delivered,,1158,3039
delivering,185,,7932
delivers,,,20301
delivery,1875,,3771
dell,,,8864
della,,,5228
delle,,,4933
dello,,,15674
deloitte,,,13140
delta,,,10544
deltard,,,9678
deluded,,,13738
deluge,,,21739
delusion,,,10903
delusions,,,23055
deluxe,,,15690
delve,,,20306
dem,,,17375
demand,,1228,1648
demanded,,,8654
demanding,,,4184
demandons,,,16599
demands,,,2202
demeaning,,,15671
demi,,,12018
demise,,,20311
demo,,,14078
democr,,,14913
democracia,,,21734
democracies,,,8895
democracty,,,13282
democracy,,599,1418
democracynow,,,21731
democrat,,,13264
democratic,,,1431
democratically,,,11267
democratics,,,23051
democratiza,,,17351
democratization,,,16632
democratizing,,,13259
democrats,,,12468
demographic,,,13270
demographics,,,19106
demolish,,,20372
demon,,,19107
demonize,,,19108
demonstrably,,,15174
demonstrate,2243,,2691
demonstrated,937,,3847
demonstrates,,,3984
demonstrating,,,8217
demonstration,,,5693
demonstrations,,,10740
den,,,13099
denardis,,,14060
