name,category,subsidiary of / alias of,stakeholdergroup,nationality,email domain names,Membership Organization,Wiki Page
    <svg aria-hidden="true" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-alert">
    <path fill-rule="evenodd" d="M8.22 1.754a.25.25 0 00-.44 0L1.698 13.132a.25.25 0 00.22.368h12.164a.25.25 0 00.22-.368L8.22 1.754zm-1.763-.707c.659-1.234 2.427-1.234 3.086 0l6.082 11.378A1.75 1.75 0 0114.082 15H1.918a1.75 1.75 0 01-1.543-2.575L6.457 1.047zM9 11a1 1 0 11-2 0 1 1 0 012 0zm-.25-5.25a.75.75 0 00-1.5 0v2.5a.75.75 0 001.5 0v-2.5z"></path>
</svg>
</span></template>

    <table class="js-csv-data csv-data js-file-line-container">
      <thead>
        <tr id="LC1" class="js-file-line">
          <td id="L1" class="blob-num js-line-number" data-line-number="1"></td>
            <th>name</th>
            <th>category</th>
            <th>subsidiary of / alias of</th>
            <th>stakeholdergroup</th>
            <th>nationality</th>
            <th>email domain names</th>
            <th>Membership Organization</th>
            <th>Wiki Page</th>
        </tr>
      </thead>
      <tbody>
          <tr id="LC2" class="js-file-line">
            <td id="L2" class="blob-num js-line-number" data-line-number="2"></td>
              <td>Universidad Tecnológica Nacional</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>Argentina</td>
              <td></td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC3" class="js-file-line">
            <td id="L3" class="blob-num js-line-number" data-line-number="3"></td>
              <td>Attorney-General&#39;s Department  Australian Government</td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>Australia</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC4" class="js-file-line">
            <td id="L4" class="blob-num js-line-number" data-line-number="4"></td>
              <td>COMMUNICATIONS ALLIANCE LTD</td>
              <td>Association</td>
              <td></td>
              <td>Business</td>
              <td>Australia</td>
              <td></td>
              <td>OTHER</td>
              <td></td>
          </tr>
          <tr id="LC5" class="js-file-line">
            <td id="L5" class="blob-num js-line-number" data-line-number="5"></td>
              <td>Softel Systems Pty Ltd</td>
              <td>Cybersecurity</td>
              <td></td>
              <td>Business</td>
              <td>Australia</td>
              <td>softelsystems.com.au</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC6" class="js-file-line">
            <td id="L6" class="blob-num js-line-number" data-line-number="6"></td>
              <td>Telstra Corporation Limited</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>Australia</td>
              <td>team.telstra.com</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC7" class="js-file-line">
            <td id="L7" class="blob-num js-line-number" data-line-number="7"></td>
              <td>Apple Gesellschaft m.b.H.</td>
              <td>Consumer hardware and software vendor</td>
              <td>Apple</td>
              <td>Business</td>
              <td>Austria</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC8" class="js-file-line">
            <td id="L8" class="blob-num js-line-number" data-line-number="8"></td>
              <td>Austrian Federal Ministry of Agriculture  Regions and Tourism</td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>Austria</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC9" class="js-file-line">
            <td id="L9" class="blob-num js-line-number" data-line-number="9"></td>
              <td>Fabasoft AG</td>
              <td>Software Provider</td>
              <td></td>
              <td>Business</td>
              <td>Austria</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC10" class="js-file-line">
            <td id="L10" class="blob-num js-line-number" data-line-number="10"></td>
              <td>Kapsch TrafficCom AG</td>
              <td>Software Provider, Hardware Provider</td>
              <td></td>
              <td>Business</td>
              <td>Austria</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC11" class="js-file-line">
            <td id="L11" class="blob-num js-line-number" data-line-number="11"></td>
              <td>Qualcomm Austria RFFE GmbH</td>
              <td>Chipmaker</td>
              <td>Qualcomm Incorporated</td>
              <td>Business</td>
              <td>Austria</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC12" class="js-file-line">
            <td id="L12" class="blob-num js-line-number" data-line-number="12"></td>
              <td>T-Mobile AUSTRIA GmbH</td>
              <td>Telecommunications Provider</td>
              <td>Deutsche Telekom</td>
              <td>Business</td>
              <td>Austria</td>
              <td>t-mobile.at</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC13" class="js-file-line">
            <td id="L13" class="blob-num js-line-number" data-line-number="13"></td>
              <td>Tait Europe Limited</td>
              <td>Software Provider, Consulting</td>
              <td></td>
              <td>Business</td>
              <td>Austria</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC14" class="js-file-line">
            <td id="L14" class="blob-num js-line-number" data-line-number="14"></td>
              <td>BELTELECOM</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>Belarus</td>
              <td></td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC15" class="js-file-line">
            <td id="L15" class="blob-num js-line-number" data-line-number="15"></td>
              <td>5G Infrastructure Association</td>
              <td>Association</td>
              <td></td>
              <td>Business</td>
              <td>Belgium</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC16" class="js-file-line">
            <td id="L16" class="blob-num js-line-number" data-line-number="16"></td>
              <td>A.S.T.R.I.D. SA</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>Belgium</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC17" class="js-file-line">
            <td id="L17" class="blob-num js-line-number" data-line-number="17"></td>
              <td>AT&amp;T Global Network Services Belgium SPRL</td>
              <td>Telecommunications Provider</td>
              <td>AT&amp;T</td>
              <td>Business </td>
              <td>Belgium</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC18" class="js-file-line">
            <td id="L18" class="blob-num js-line-number" data-line-number="18"></td>
              <td>BIPT - Belgian Institute for Postal services &amp; Telecommunications</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>Belgium</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC19" class="js-file-line">
            <td id="L19" class="blob-num js-line-number" data-line-number="19"></td>
              <td>Broadcast Networks Europe</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>Belgium</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC20" class="js-file-line">
            <td id="L20" class="blob-num js-line-number" data-line-number="20"></td>
              <td>Cisco Systems Belgium</td>
              <td>Networking equipment vendor</td>
              <td>Cisco</td>
              <td>Business</td>
              <td>Belgium</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC21" class="js-file-line">
            <td id="L21" class="blob-num js-line-number" data-line-number="21"></td>
              <td>EC - European Commission</td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>Belgium</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC22" class="js-file-line">
            <td id="L22" class="blob-num js-line-number" data-line-number="22"></td>
              <td>ESOA</td>
              <td>Infrastructure Company</td>
              <td></td>
              <td>Business</td>
              <td>Belgium</td>
              <td></td>
              <td>OTHER</td>
              <td></td>
          </tr>
          <tr id="LC23" class="js-file-line">
            <td id="L23" class="blob-num js-line-number" data-line-number="23"></td>
              <td>Eurofins Digital Testing Belgium NV</td>
              <td>Testing and Certification</td>
              <td></td>
              <td>Business</td>
              <td>Belgium</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC24" class="js-file-line">
            <td id="L24" class="blob-num js-line-number" data-line-number="24"></td>
              <td>European Utilities Telecom Council (EUTC)</td>
              <td>Association</td>
              <td></td>
              <td>Business</td>
              <td>Belgium</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC25" class="js-file-line">
            <td id="L25" class="blob-num js-line-number" data-line-number="25"></td>
              <td>Intel Belgium SA/NV</td>
              <td>Chipmaker</td>
              <td>Intel</td>
              <td>Business</td>
              <td>Belgium</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC26" class="js-file-line">
            <td id="L26" class="blob-num js-line-number" data-line-number="26"></td>
              <td>InterDigital Belgium LLC</td>
              <td>Technology research and development company</td>
              <td>InterDigital</td>
              <td>Business</td>
              <td>Belgium</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC27" class="js-file-line">
            <td id="L27" class="blob-num js-line-number" data-line-number="27"></td>
              <td>Nokia Bell N.V.</td>
              <td>Networking equipment vendor</td>
              <td>Nokia Corporation</td>
              <td>Business</td>
              <td>Belgium</td>
              <td>nokia-bell-labs.com</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC28" class="js-file-line">
            <td id="L28" class="blob-num js-line-number" data-line-number="28"></td>
              <td>Proximus Plc</td>
              <td>Software Provider, Hardware Provider</td>
              <td></td>
              <td>Business</td>
              <td>Belgium</td>
              <td>proximus.com , proximus.net</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC29" class="js-file-line">
            <td id="L29" class="blob-num js-line-number" data-line-number="29"></td>
              <td>Public Safety Communication Europe Forum</td>
              <td></td>
              <td>Public Safety Canada</td>
              <td>Government</td>
              <td>Belgium</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC30" class="js-file-line">
            <td id="L30" class="blob-num js-line-number" data-line-number="30"></td>
              <td>Public Safety Communication Europe Forum</td>
              <td></td>
              <td>Public Safety Canada</td>
              <td>Government</td>
              <td>Belgium</td>
              <td></td>
              <td>OTHER</td>
              <td></td>
          </tr>
          <tr id="LC31" class="js-file-line">
            <td id="L31" class="blob-num js-line-number" data-line-number="31"></td>
              <td>Tessares S.A.</td>
              <td>Software Provider</td>
              <td></td>
              <td>Business</td>
              <td>Belgium</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC32" class="js-file-line">
            <td id="L32" class="blob-num js-line-number" data-line-number="32"></td>
              <td>Botswana Communications Regulatory Authority</td>
              <td>Regulatory Body</td>
              <td></td>
              <td>Government</td>
              <td>Botswana</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC33" class="js-file-line">
            <td id="L33" class="blob-num js-line-number" data-line-number="33"></td>
              <td>Agência Nacional de Telecomunicações (ANATEL)  </td>
